24.497539 28.137076 4.089034
15.735808 23.280773 29.826105
16.200767 21.719223 29.716277
16.480098 22.636236 30.000896
24.274660 24.492683 9.801165
25.779736 24.753394 9.223701
24.971366 24.168060 9.161501
2.292690 26.197736 11.844567
2.679416 24.624365 12.048614
2.588510 25.508815 12.506251
5.695038 26.157423 16.445106
6.924312 27.189889 16.145796
6.344341 26.795652 16.858648
26.087255 16.487597 3.659978
27.013536 17.827947 3.549732
26.635171 17.146145 4.175778
5.556703 10.394953 27.325460
4.719871 8.994205 27.259846
5.620612 9.413301 27.145957
9.302356 26.293330 26.693985
8.406496 24.928015 26.700051
8.860116 25.609504 27.274289
15.793952 11.493361 20.100260
17.339886 11.323956 19.602187
16.561798 10.857469 20.022801
22.122576 14.142491 29.989374
22.560399 15.120057 28.756749
22.098670 15.080197 29.642845
7.831409 19.526930 29.034445
9.091840 19.158018 30.004962
8.687100 19.013921 29.101985
0.613128 20.870054 1.839412
0.883374 22.480218 1.871459
0.186318 21.767565 1.950111
20.159439 23.586066 14.736236
18.933051 22.745698 15.411840
19.175620 23.409843 14.704720
16.193267 29.528610 22.413574
17.482484 29.172955 21.476494
16.687206 29.770523 21.578439
21.843112 29.644222 4.841968
21.249442 28.166091 5.201652
21.987407 28.659811 4.741657
24.959968 21.475664 18.465768
25.913381 20.207550 18.852522
25.859363 21.059593 18.331895
20.718550 1.550893 17.450605
20.365335 2.616776 18.636278
20.612861 1.668426 18.438007
30.030612 13.967875 1.887670
29.896023 12.928270 0.635554
29.992652 13.890106 0.891448
21.338802 9.927452 11.659118
19.831023 10.200464 12.223704
20.753283 9.902063 12.469347
22.193740 1.353452 15.841617
23.633867 1.374917 15.072030
23.183646 1.274781 15.959285
21.647616 -0.000967 23.436250
22.684885 1.260278 23.441029
22.160421 0.632262 24.015904
25.665924 17.684632 27.461845
25.652096 19.255232 27.908739
25.479032 18.618584 27.157291
23.399575 28.625700 23.439496
23.271954 27.004961 23.285851
23.290663 27.764534 23.935963
30.001186 6.658710 7.276284
30.006732 5.240855 6.466131
30.000525 5.663370 7.372437
5.125236 0.952329 21.582040
5.241961 2.563928 21.818289
4.991016 1.850695 21.163864
27.871532 6.443163 9.924542
26.756810 5.249876 9.912244
27.342777 5.825735 9.342177
7.574702 4.042079 20.766443
8.590755 3.427744 21.887566
8.192312 4.267931 21.519767
8.925154 0.270501 13.426120
8.545978 0.469354 15.001992
9.205530 0.070512 14.364917
7.526032 2.398375 23.561998
6.872931 2.844794 24.990584
7.087946 3.145709 24.061517
11.609124 16.561876 27.625013
13.082641 16.915917 27.016662
12.524156 16.899274 27.845978
29.068162 12.241187 8.478300
29.065365 12.125974 6.849372
28.511934 12.342747 7.653531
6.908863 18.558521 13.555873
6.440791 16.995360 13.620116
6.862930 17.743003 14.132733
15.291356 25.615150 16.820310
14.966485 24.836100 18.218247
15.341940 25.671744 17.817399
21.056909 6.997105 28.936922
19.915021 6.517907 30.001417
20.271624 7.293421 29.480495
27.618381 28.058672 17.518331
26.136235 28.702223 17.754497
27.039652 28.562299 18.159720
22.127184 29.859773 12.553399
20.537679 29.722007 12.901513
21.428173 30.011938 13.252096
3.382335 6.017192 28.344185
3.203462 4.401747 28.185974
3.274662 5.155228 28.839536
24.183536 6.580076 10.134432
23.800650 8.164269 10.236502
24.030838 7.344468 10.760798
26.647662 5.556481 24.977471
27.595320 4.964638 26.168418
27.196136 5.794655 25.778968
23.709881 8.070920 0.433255
23.095767 6.566765 0.597792
23.287650 7.304007 -0.049976
12.197984 23.230351 20.738224
11.643112 24.712537 21.140630
11.889988 23.809770 21.492783
6.380752 19.635688 20.104429
6.195121 19.037493 21.612538
5.719931 19.435041 20.827619
10.691123 3.915789 4.375047
10.441968 2.925988 3.100329
11.062100 3.599935 3.501800
26.282440 4.975799 7.372456
27.834384 5.449255 7.188073
26.982627 5.238290 6.708541
29.447915 14.692466 10.371170
29.568689 13.498890 11.479086
28.944658 13.985025 10.867363
22.182664 22.973442 7.787917
22.740884 22.956275 9.322447
22.003899 23.272631 8.725188
19.571986 -0.015613 22.068055
18.937039 1.186267 21.163060
19.648567 0.951412 21.825267
20.624721 19.128477 19.337257
20.387347 20.737969 19.478255
20.607567 19.898505 19.974996
27.270368 20.049668 13.329876
27.006083 18.468473 13.640788
27.498211 19.287468 13.935753
17.249483 23.333871 13.490528
16.353936 21.969216 13.441517
16.782343 22.643533 14.042942
12.110179 5.624667 15.764210
12.707215 4.118650 15.969516
12.381312 4.783123 15.297050
9.615487 1.244755 23.085701
10.603561 1.037974 24.369305
10.557793 1.321492 23.411458
8.212755 10.735829 6.812166
8.350011 11.944013 5.722147
8.560054 10.984160 5.907919
26.042916 14.862355 10.385255
27.228844 15.962312 10.609662
27.031821 14.994623 10.452474
20.754718 17.610170 0.313029
19.150645 17.359641 0.488746
19.848440 17.843633 -0.039252
10.915540 13.631587 13.713330
10.934732 11.999730 13.771322
10.981005 12.795908 13.168075
18.046176 24.925385 11.954406
17.573881 24.327889 10.509891
17.319928 24.436747 11.470935
12.821033 12.912365 28.379511
11.914224 14.268448 28.305845
11.964968 13.338995 28.671208
8.315851 27.543261 4.356071
9.898052 27.142224 4.406058
9.151097 27.446334 3.814854
14.724013 13.876911 5.932665
14.728637 14.652321 4.495512
14.491424 13.800827 4.963098
3.155721 3.041588 9.827162
4.366152 3.712143 8.960040
3.941497 3.658970 9.863803
18.331689 25.905100 26.088136
18.060253 27.514488 26.141804
17.822830 26.661461 25.677128
20.592633 3.577035 12.822994
20.861620 4.487438 11.494272
20.775928 4.502114 12.490460
29.531514 24.444782 13.932621
29.413211 24.881087 15.501802
30.048123 24.679107 14.756122
25.456218 20.651007 11.733001
24.073113 19.785670 11.803011
24.593596 20.451336 11.268284
3.145064 18.465287 20.868975
2.510513 17.160509 21.618366
2.916507 17.496961 20.768710
20.155078 23.456717 18.488000
20.344378 22.594896 17.113911
20.434158 22.574165 18.109631
12.983222 25.453295 22.713613
13.325243 23.923221 23.170325
13.314397 24.879465 23.462605
20.214972 27.308550 25.811478
21.525604 26.730178 25.027631
21.165613 27.016333 25.915588
4.173416 2.009955 14.911777
3.161567 2.118317 13.634628
3.648570 1.488142 14.239322
19.169340 10.055981 19.657134
17.848137 9.148785 19.343911
18.631129 9.267401 19.954486
23.074018 14.829315 21.211900
22.652150 14.326007 19.716775
22.548481 14.152735 20.696151
15.875222 10.000280 3.698195
17.376280 10.126366 3.067629
16.686016 9.489900 3.411713
19.186903 13.135504 22.510191
19.250479 14.704462 22.061840
19.794424 13.888497 22.257472
13.334150 19.408221 26.287961
14.027801 19.658033 24.830864
14.054377 19.105410 25.663841
26.822650 22.652366 7.075843
28.364573 22.640613 6.538233
27.536514 22.092397 6.655390
16.264472 21.546004 17.011104
17.332442 21.261520 15.808941
16.466412 21.702578 16.044330
1.990623 11.109004 1.870986
2.893082 10.987349 0.515458
1.978078 11.173743 0.873189
19.282822 27.813918 16.743265
20.671220 27.067897 17.170458
20.273889 27.918382 16.825855
7.625684 17.827966 10.526395
8.457460 16.423360 10.570222
8.084298 17.168877 11.122401
7.251048 12.338682 28.277103
8.753429 12.174999 28.895768
7.783798 12.270922 29.120627
25.050910 17.636759 18.108415
26.302795 18.497075 17.508974
26.020184 17.606167 17.864447
11.516305 20.986578 8.204001
12.032603 21.144551 6.662842
11.350309 20.716647 7.255565
3.747260 17.989246 11.025297
3.405215 17.315502 9.577621
4.079548 17.843876 10.093417
24.544571 4.154456 23.788649
24.734527 2.565427 24.113598
24.315725 3.418235 24.425481
21.263895 8.366805 7.799886
20.374195 7.176927 8.477610
20.789641 8.073659 8.630003
6.044403 8.522088 15.273192
4.495223 9.007124 15.450586
5.089676 8.289459 15.087916
20.482684 28.665602 7.953822
19.272306 27.951848 8.785826
19.566468 28.270948 7.884942
9.250086 23.049201 27.472969
9.487856 21.485180 27.877929
9.128340 22.101672 27.177477
28.774218 27.810817 7.194463
29.526926 29.200980 6.785119
29.310522 28.581120 7.539367
17.079146 20.168081 11.588501
18.385752 19.515683 10.857852
18.019436 20.337825 11.293562
0.302016 2.130972 15.295093
1.730117 1.575094 15.859199
1.073265 1.522899 15.107024
11.159806 19.356888 18.766638
9.773699 19.837978 18.049736
10.770455 19.916821 18.035318
1.507418 1.105238 8.639283
1.188458 2.683370 8.366418
0.987664 1.747726 8.076244
12.441526 25.800328 26.249600
11.501185 27.135409 26.252543
11.914443 26.426520 26.824069
12.847013 5.855595 21.817648
14.141636 6.243427 20.901008
13.538506 5.499657 21.189083
1.900274 1.166275 23.857054
2.704199 -0.024390 23.080710
1.860082 0.511276 23.102529
16.371009 25.385829 13.400216
15.269186 24.256773 13.822005
15.893596 24.957360 14.167313
18.729225 7.026201 4.500426
19.439066 8.228324 3.653245
18.589510 7.719995 3.793971
1.274853 30.000498 6.930914
-0.000638 28.981988 6.980422
0.644183 29.510426 7.532606
8.103131 8.893067 18.553651
6.624446 9.471069 18.935871
7.285102 9.343568 18.196125
12.175203 10.070505 3.314063
13.702185 10.421950 3.773957
12.753626 10.738356 3.782411
22.395017 24.368051 17.816207
22.231207 25.943569 18.213196
22.448976 25.306146 17.474132
25.374674 12.517127 13.190456
25.480394 10.918639 13.507235
25.329671 11.601063 12.792023
8.173837 24.682919 3.655349
9.746586 24.570725 3.230422
8.819223 24.732551 2.893141
6.067815 13.621684 4.734015
6.147104 13.404912 6.350620
6.682633 13.557500 5.520034
0.008284 18.281673 15.058439
0.535109 17.120163 16.078261
0.177395 17.301585 15.162251
1.708780 24.244282 27.001467
2.834120 23.671706 25.965873
1.861229 23.670198 26.197020
4.071349 1.655220 23.413971
4.522137 0.338811 24.268691
4.612909 1.331525 24.189782
26.675364 17.739076 8.948030
27.487724 18.802676 9.883721
27.559375 17.950988 9.364643
14.453312 8.833729 5.176516
12.905784 8.318789 5.094773
13.690686 8.453267 5.699581
21.275532 3.326121 14.901759
22.498886 4.389392 15.100622
21.952468 3.680635 15.546758
27.918032 9.697207 20.827391
28.046418 8.125874 21.252972
27.785067 8.754746 20.520740
12.730494 9.316555 20.089070
13.732377 8.864354 21.296727
13.580824 9.532930 20.568726
10.251925 24.135338 15.094168
9.645880 25.651711 15.090545
9.589999 24.751108 15.521520
19.583784 8.174472 0.006281
18.237278 8.541334 0.854234
18.964176 7.866304 0.728130
0.040303 5.080752 11.943742
-0.000009 4.852993 13.560278
0.550830 5.189716 12.796641
26.141063 5.510814 20.753773
25.160757 4.236191 21.038420
25.249850 5.104968 20.551351
25.156059 15.524135 14.718449
26.692821 14.980189 14.622666
26.033118 15.633139 14.250651
24.249160 6.409058 3.782099
24.599935 6.515423 2.190769
24.349932 5.892387 2.931898
20.616208 12.114112 26.420003
19.783189 11.604387 27.728800
20.656933 11.970597 27.408787
12.450525 14.636753 19.926074
13.280249 13.265593 19.612761
13.113984 13.982767 20.289491
3.658056 26.320365 9.456831
2.607919 25.440966 8.567698
2.692272 26.108467 9.307478
5.035698 3.793402 29.442774
5.660958 2.883337 28.239645
5.273015 2.863734 29.161091
19.370320 10.975908 24.944130
20.278652 12.078669 24.153219
19.524456 11.427936 24.065574
28.361855 20.444752 22.501783
27.668438 19.043562 22.030054
27.803206 20.006738 21.797509
26.139946 30.004385 3.618345
26.443959 30.000093 5.222791
26.234750 29.427855 4.429871
11.796060 12.701590 3.488492
12.366328 14.055742 2.775923
12.254588 13.576129 3.646229
6.255581 29.371542 11.486295
6.280042 28.778985 9.964793
6.075337 29.581374 10.525343
2.609577 15.872533 1.714651
3.618718 14.689531 1.215823
2.846831 15.268696 0.953705
10.290667 4.712794 20.356625
10.570081 6.321458 20.385226
10.426920 5.527988 19.793738
16.224562 10.281724 16.644927
17.250435 11.552264 16.645627
16.737406 10.916751 17.222577
14.483672 19.077433 2.558805
14.785276 20.277235 3.624731
14.070285 19.797133 3.116560
6.735954 13.139793 12.650764
6.556420 13.813002 11.173860
6.098561 13.608120 12.038924
17.011056 1.821211 23.945519
17.404719 0.620494 24.979926
17.323314 0.873860 24.016014
7.731938 17.379745 4.575116
8.510339 17.852674 3.219712
8.568463 17.793740 4.216254
0.005354 16.507408 4.820670
0.872269 15.125520 4.895045
0.404165 15.763843 4.284006
9.010012 5.169660 29.572852
9.904785 6.188011 28.662339
9.901412 5.613349 29.480692
9.753119 3.136530 29.882326
11.252432 3.557319 29.390712
10.730850 2.969239 30.008823
1.831964 -0.002983 2.940545
3.449182 -0.005590 3.167017
2.560758 0.035033 3.624183
29.506153 4.440317 24.159451
28.953168 5.976346 24.120553
29.152063 5.165949 23.569513
21.258715 1.875211 10.902068
22.666409 2.699549 10.976583
22.073527 2.147515 10.390326
22.183847 25.808759 13.227943
22.175178 26.441909 14.733178
21.814379 26.536760 13.805399
25.392001 19.198688 22.459016
25.592950 20.791704 22.161343
25.321853 19.914765 21.764566
7.643527 5.388766 10.369402
6.951414 3.918268 10.528467
7.529790 4.601057 10.974816
11.291690 21.475425 19.568341
12.913578 21.285288 19.572331
12.104517 21.384297 18.993053
25.254530 28.330892 28.223437
23.920048 29.121575 28.733992
24.919271 29.100637 28.766613
1.004906 12.620457 14.225728
0.013540 11.615320 13.405007
0.349034 11.870541 14.311789
20.124915 18.136101 25.599039
18.836063 17.134394 25.552844
19.374931 17.745387 26.132720
13.309334 2.701971 28.075732
13.583903 3.054716 29.646360
13.342875 3.436051 28.753928
29.177971 10.709044 5.170261
30.000013 9.330030 5.469017
29.999682 10.184001 4.948747
6.480454 4.672927 6.140635
6.782070 3.571907 4.972958
6.790831 4.546061 5.198553
11.878177 10.076922 22.893202
13.036425 10.709474 23.854986
12.840106 10.345239 22.944635
4.555654 28.737923 27.109758
5.822029 28.120128 26.284342
5.071060 27.904954 26.908595
9.041737 29.739075 29.274709
7.466762 29.331290 29.415617
8.129306 29.858133 28.883246
21.102027 14.426067 9.772150
22.325572 13.703338 10.576694
21.383009 13.599261 10.259376
2.080980 25.203969 0.181643
2.876457 23.798353 0.422787
2.454287 24.585229 0.872838
25.542904 29.643948 15.382646
27.063150 29.600803 15.977357
26.456116 30.046432 15.319426
22.451152 13.996835 12.753368
24.051103 14.293779 12.890006
23.199384 14.591163 12.458630
1.176608 20.198407 23.156552
-0.031896 19.416689 23.927995
0.396155 20.306891 23.772240
18.689464 4.180411 18.543038
17.656878 3.259464 19.410397
17.805231 3.713555 18.531910
23.179668 2.041576 1.896689
24.596696 2.654312 2.428924
23.744378 2.209897 2.704599
3.657960 12.775030 2.892544
2.208636 13.368615 3.354935
2.753923 13.061219 2.575116
12.389452 21.234186 27.838726
13.360631 21.333104 29.147816
13.155253 20.809131 28.321245
4.320738 24.771671 23.342299
4.165879 26.287542 22.755066
3.744289 25.381842 22.798841
11.087198 7.665547 12.924963
12.509607 7.937471 12.170313
12.052074 7.891782 13.058301
26.640134 20.158716 5.199712
27.134662 21.145505 3.996226
26.577384 20.345765 4.219394
1.097573 11.859298 23.191623
2.308746 12.811870 22.650921
1.681332 12.072047 22.408098
25.257192 22.431532 27.271479
26.129882 21.389021 28.176063
25.745115 21.558679 27.268805
13.760446 11.388642 26.873274
13.785136 9.778911 27.146855
14.000470 10.676057 27.532484
26.562182 28.390234 13.881398
25.860660 26.940424 14.150855
25.693199 27.919184 14.032817
28.927899 25.508882 25.766747
27.950626 24.407456 26.472784
28.197350 24.844768 25.608010
4.928794 12.377244 7.928687
6.254743 11.524118 7.503568
5.574562 11.672117 8.221481
24.883131 25.535268 12.789229
24.582854 26.474986 11.487902
24.165549 25.939815 12.222338
13.058853 10.372916 9.397545
11.883335 11.443884 9.026233
12.071478 10.502811 9.307176
8.112687 12.428312 0.490993
6.493967 12.283101 0.650208
7.244055 12.387788 -0.002752
8.810963 14.443226 25.731437
9.926510 15.121406 24.750461
9.279164 14.365936 24.851232
26.151823 11.338376 28.355031
25.326042 11.288861 26.947080
26.039166 11.767764 27.458994
7.839135 25.185645 16.977590
7.572728 23.606673 16.657335
7.215629 24.534012 16.545662
7.536186 7.388754 7.001704
7.510850 8.762280 6.118825
6.954921 8.121882 6.648712
27.734293 13.622583 1.161133
27.697160 14.541257 2.510706
27.931340 14.527353 1.538639
2.422892 4.506535 8.301718
2.212858 6.022581 8.871087
2.591363 5.476076 8.124083
7.139753 22.093049 28.487489
6.415043 21.432061 27.181894
6.884520 21.234702 28.042468
15.277432 15.023220 12.989818
16.389403 14.155617 12.166731
16.186318 14.608666 13.034746
15.510978 17.022733 14.523652
17.096483 17.390778 14.655584
16.185593 17.758854 14.469178
7.585520 24.364206 24.745021
8.526848 23.029910 24.729399
8.059992 23.706503 24.160000
19.529145 3.226630 20.590724
19.730179 4.844384 20.495079
19.626985 4.069910 21.119169
19.320536 26.593637 14.254638
20.181330 27.972832 14.101202
19.925281 27.235413 14.726182
0.094208 10.276292 8.768295
0.650394 11.790125 8.512061
0.363126 10.940155 8.070501
19.249824 23.795937 20.639611
18.846041 25.303866 21.118982
18.937997 24.351678 21.410236
16.913420 27.087152 16.681647
17.321088 28.483115 17.424468
17.006280 27.544598 17.565993
27.526507 12.210570 21.489514
25.901111 12.153264 21.636115
26.662222 12.174293 20.987874
11.022724 8.439671 2.397571
11.102583 7.947497 0.842555
11.072557 7.643421 1.794702
3.280545 14.759846 22.384324
4.867059 14.372992 22.381835
4.202315 15.094707 22.188986
24.235564 17.419878 25.323184
22.840578 17.960392 25.977820
23.591529 18.184112 25.356556
6.620694 13.036818 24.108702
5.000193 13.174345 24.256183
5.875668 13.292633 24.724691
2.280104 17.298711 25.245120
2.161465 17.827008 23.704498
2.052739 17.036580 24.307282
5.622752 0.713552 18.503464
5.511333 1.035908 16.906479
4.992456 0.827982 17.735623
15.359222 27.200396 14.400656
14.084616 26.179724 14.383424
14.740050 26.657693 14.968147
27.631605 2.282213 18.800085
27.488581 1.121584 17.660274
27.002093 1.834756 18.164914
13.556719 5.762865 8.428339
14.103542 6.741541 7.240961
13.334348 6.547577 7.849784
20.754096 21.947514 10.028600
22.013512 20.908085 10.040823
21.375758 21.424838 10.611948
0.392488 5.098416 7.700012
0.000227 5.952719 6.364726
0.024567 5.039781 6.772034
11.445335 29.651675 7.214451
11.163301 28.225450 6.470792
11.172071 28.699533 7.351198
16.670424 6.017832 19.884063
15.355867 5.203186 19.359675
16.355579 5.213613 19.380026
8.810660 17.428116 15.324736
9.448894 18.770080 16.001847
9.577524 18.069411 15.300088
18.747947 0.617221 14.836525
19.491313 2.064773 14.699815
19.145348 1.273695 14.195384
25.780526 5.099461 15.975969
25.005708 6.095566 14.939571
25.676286 5.357663 15.015546
27.306945 1.746916 26.503562
27.166409 0.461275 27.500590
27.697330 0.860814 26.753303
5.617253 12.535317 26.811147
4.009757 12.752902 26.623256
4.752326 12.686478 27.289685
22.269671 12.391472 22.008041
21.760479 11.075267 22.829635
22.538330 11.679402 22.656675
14.004603 11.967268 21.883531
14.659609 13.460765 21.799140
14.213468 12.797621 22.400093
7.154711 1.601019 11.417691
5.531875 1.763830 11.498847
6.371010 1.671317 12.034796
26.990871 6.744775 19.138743
27.131043 8.094977 18.231002
27.503216 7.182326 18.399826
7.482502 11.270125 21.223645
6.497732 12.285465 22.039734
6.782543 11.332642 21.935050
28.490784 27.749266 3.013320
27.023409 28.295685 2.549718
27.615811 28.111873 3.334079
9.608024 18.459889 12.378123
10.426842 19.150821 13.610535
10.068086 19.291965 12.687865
3.014491 11.507593 10.177817
1.654245 11.439899 11.078838
2.079090 11.156497 10.219107
6.417918 15.737680 15.792225
6.788412 14.192024 15.417566
6.720525 14.858421 16.160030
14.099253 29.202792 14.534695
15.515286 29.307057 13.728055
14.863324 29.803966 14.300747
5.684951 14.429785 9.116708
7.282200 14.123420 8.969654
6.367401 13.720706 8.939461
15.644572 24.560523 1.094744
16.695982 25.788164 1.327392
16.066953 25.155259 1.778726
8.687404 27.054816 21.605853
7.057182 27.145783 21.577756
7.859969 27.057207 22.167362
26.909218 26.436702 12.296478
28.240432 27.379410 12.219916
27.248762 27.355128 12.093623
26.753520 6.166395 11.989147
25.183444 6.223938 12.434387
25.813299 6.245653 11.658012
18.590053 17.744485 19.880006
17.642950 18.364503 18.703034
18.436752 18.534799 19.286837
14.881377 1.269393 9.810636
15.465475 2.030503 8.489187
14.976384 1.221971 8.816316
14.260519 10.516204 18.684717
14.626608 11.945936 17.985766
14.395265 10.988440 17.813635
12.018618 25.707508 8.367614
12.813416 24.352934 8.814954
12.593648 25.293629 9.073299
16.080548 8.036406 21.536350
15.644281 8.844063 20.185776
16.326905 8.779001 20.913608
18.441262 0.993732 9.012954
19.285797 2.341554 8.643053
19.065119 1.689668 9.368514
10.543919 2.521035 6.173663
9.142569 3.341111 5.999355
9.560230 2.504013 6.352587
6.244547 4.271990 13.856832
6.491355 2.662567 13.981468
6.374769 3.423747 13.343534
28.689230 15.159679 18.576022
27.975617 13.834146 19.208800
28.101798 14.375200 18.377364
28.516426 22.077471 0.650784
30.001673 21.887282 -0.000798
29.099990 21.469921 0.112004
11.375473 23.307411 10.948633
12.819665 22.989828 11.641554
12.288607 23.669550 11.135685
5.182188 15.458958 6.166026
6.352639 16.480267 6.669673
5.758607 15.722462 6.939495
18.987065 25.391130 18.791726
17.574308 26.036704 19.295752
18.502541 26.243840 18.986843
4.950577 23.632481 27.161267
6.271683 23.408880 26.227795
5.623212 24.085617 26.576307
3.916009 4.492394 12.088836
5.035185 5.637632 12.409090
4.556754 5.144002 11.682881
12.750593 19.129283 21.842715
12.679580 18.615244 20.294357
12.346980 18.455521 21.223773
27.363988 29.128837 24.659974
27.424063 28.325565 26.080479
27.796877 29.094210 25.560727
22.538240 3.340780 17.653654
23.699583 4.450563 17.359794
23.258243 3.898210 18.066952
5.893889 23.269695 23.180415
5.261202 22.209859 24.249594
6.020711 22.835695 24.072327
5.330016 17.966616 4.061751
6.169603 16.962594 3.085164
5.360258 17.545694 3.155187
20.435565 6.867104 16.012556
20.363059 8.359704 15.354090
20.275468 7.835943 16.201410
8.922273 5.148445 17.391138
9.693472 3.843374 17.998368
9.100239 4.617391 18.219544
16.975510 18.774539 24.130443
15.950465 19.936307 23.614432
16.195477 19.346583 24.383940
12.144698 11.109629 6.418787
11.374745 9.702533 6.112287
12.238655 10.197552 6.019745
22.305251 7.062223 14.027290
22.796242 8.228677 15.059280
22.432841 8.046945 14.145573
13.853957 8.103224 15.901776
14.206881 6.529224 16.156059
13.679508 7.167492 15.595309
16.376160 21.575091 10.042272
15.548814 22.934293 9.675181
15.844115 22.333742 10.418203
10.449876 12.730538 5.322645
11.600676 13.766119 5.842183
10.761268 13.680637 5.305495
8.276349 9.289080 8.835200
9.429907 8.133464 8.858527
8.857000 8.703485 8.269629
10.293537 11.461747 23.976459
9.136207 11.628135 22.836462
9.322600 11.334372 23.773963
19.402151 5.443602 14.699939
19.458553 4.192033 15.747356
18.961455 5.021272 15.492007
18.205087 22.945958 17.490392
16.918326 23.925092 17.261846
17.396244 23.345452 17.921815
24.230644 1.481064 21.875603
25.836290 1.770268 21.945956
24.929649 2.192067 21.951846
9.378083 5.372771 24.345511
9.381487 3.749420 24.168285
8.948528 4.518550 24.638320
25.892486 0.826769 7.129785
27.304665 0.006746 7.131428
26.581483 0.386168 6.554371
10.146156 8.835034 14.601001
11.012057 9.771127 13.580886
10.369319 9.776092 14.346921
22.295178 21.978862 15.991973
23.472086 22.534023 16.978570
23.080682 21.718076 16.553151
13.176438 6.553056 28.603841
11.965188 5.484476 28.363640
12.958005 5.601075 28.389444
18.873024 12.768535 15.765612
20.430374 13.139228 15.443221
19.689880 13.232131 16.108792
20.271448 5.507168 17.767971
21.712431 5.336141 17.018968
20.916168 4.849549 17.378329
15.455427 15.828450 10.932511
15.715295 17.432739 10.773099
15.561495 16.691456 11.426392
24.656263 -0.044505 17.691065
25.135931 1.396731 17.091527
24.466097 0.937082 17.674617
20.070634 18.980708 4.999537
19.352972 20.447326 5.025646
19.709336 19.702535 5.589772
4.660841 15.114906 29.174232
3.949954 16.581655 29.074362
4.138960 15.805138 29.675398
19.733163 15.611709 20.044774
20.728567 16.845225 19.651966
20.090437 16.164633 19.292060
21.067842 26.893294 29.451890
21.558257 25.335685 29.445963
21.314409 26.112721 30.026223
28.117456 7.933565 16.075285
26.638577 7.254480 16.211117
27.430224 7.374077 15.612001
16.242468 18.017855 26.516870
17.140794 19.083604 27.367681
16.629764 18.939776 26.520268
7.677996 28.377358 19.874341
7.553121 30.003856 19.949171
7.812694 29.230637 19.370636
25.180714 25.306742 26.892752
24.106312 24.646324 27.930152
24.905885 25.241746 27.852019
26.151730 21.193151 9.339157
26.586168 22.737099 9.646041
26.349843 21.857817 10.059516
22.657583 20.691192 20.070301
23.288116 22.174847 20.330847
22.780913 21.419009 20.744853
27.816390 10.899271 13.614973
27.830034 9.348800 14.127362
27.630058 10.293209 14.388224
0.422945 4.958194 4.065408
0.001037 3.673608 4.981116
0.737540 4.089316 4.447545
16.314700 21.933358 21.078002
17.254065 22.862753 20.118572
17.049180 22.611817 21.064617
5.916530 24.482661 19.377693
5.458549 23.951471 20.852406
5.950079 23.712760 20.014932
10.399817 20.178357 24.868414
11.995337 20.507957 24.757199
11.160605 20.327805 24.236896
19.824225 14.934077 24.213671
19.816306 16.355714 23.410194
